,file,Unnamed: 0,has_segment,is_perfect,dorsal_lateral_dorsolateral_bad,time,class,imageID
34,INATRANDOM-108843249.jpg,-1.0,-1.0,1.0,-1.0,5.855812419000017,dorsal,INATRANDOM-108843249
36,INATRANDOM-110322341.jpg,-1.0,-1.0,0.0,-1.0,3.809384465999983,dorsal,INATRANDOM-110322341
37,INATRANDOM-110464549.jpg,-1.0,-1.0,-1.0,-1.0,0.9973605100000212,bad,INATRANDOM-110464549
38,INATRANDOM-110773615.jpg,-1.0,-1.0,0.0,-1.0,1.8755543519999949,dorsal,INATRANDOM-110773615
39,INATRANDOM-11099110.jpg,-1.0,-1.0,0.0,-1.0,2.6561051500000303,dorsolateral,INATRANDOM-11099110
41,INATRANDOM-111233708.jpg,-1.0,-1.0,0.0,-1.0,2.2536102810000216,dorsal,INATRANDOM-111233708
46,INATRANDOM-111603957.jpg,-1.0,-1.0,-1.0,-1.0,1.2549316149999754,bad,INATRANDOM-111603957
47,INATRANDOM-1117216.jpg,-1.0,-1.0,-1.0,-1.0,0.8690258240000048,bad,INATRANDOM-1117216
48,INATRANDOM-111873211.jpg,-1.0,-1.0,0.0,-1.0,1.3244109839999965,lateral,INATRANDOM-111873211
49,INATRANDOM-111887589.jpg,-1.0,-1.0,0.0,-1.0,2.252544157999978,lateral,INATRANDOM-111887589
50,INATRANDOM-111921706.jpg,-1.0,-1.0,-1.0,-1.0,1.3467698289999817,bad,INATRANDOM-111921706
51,INATRANDOM-111936294.jpg,-1.0,-1.0,-1.0,-1.0,1.0418633079999609,bad,INATRANDOM-111936294
52,INATRANDOM-111945677.jpg,-1.0,-1.0,-1.0,-1.0,1.63251090600005,bad,INATRANDOM-111945677
53,INATRANDOM-111962177.jpg,-1.0,-1.0,1.0,-1.0,4.182072777999963,dorsolateral,INATRANDOM-111962177
56,INATRANDOM-113494994.jpg,-1.0,-1.0,0.0,-1.0,4.171601604999978,lateral,INATRANDOM-113494994
57,INATRANDOM-114353209.jpg,-1.0,-1.0,0.0,-1.0,43.06972215999997,dorsal,INATRANDOM-114353209
58,INATRANDOM-1146948.jpg,-1.0,-1.0,-1.0,-1.0,1.5134132740000157,bad,INATRANDOM-1146948
62,INATRANDOM-116148899.jpg,-1.0,-1.0,0.0,-1.0,1.5658879459999753,dorsal,INATRANDOM-116148899
63,INATRANDOM-1163832.jpg,-1.0,-1.0,0.0,-1.0,3.776091088999976,dorsolateral,INATRANDOM-1163832
65,INATRANDOM-11668134.jpg,-1.0,-1.0,0.0,-1.0,5.020277605999979,lateral,INATRANDOM-11668134
66,INATRANDOM-116724379.jpg,-1.0,-1.0,0.0,-1.0,3.891259235999996,lateral,INATRANDOM-116724379
68,INATRANDOM-117436458.jpg,-1.0,-1.0,1.0,-1.0,10.693798590000029,lateral,INATRANDOM-117436458
70,INATRANDOM-117762132.jpg,-1.0,-1.0,-1.0,-1.0,1.4890292150000164,bad,INATRANDOM-117762132
71,INATRANDOM-117780214.jpg,-1.0,-1.0,0.0,-1.0,1.5886588750000217,lateral,INATRANDOM-117780214
72,INATRANDOM-11842471.jpg,-1.0,-1.0,0.0,-1.0,1.2827922790000343,dorsal,INATRANDOM-11842471
73,INATRANDOM-11847564.jpg,-1.0,-1.0,0.0,-1.0,2.802707025000018,dorsal,INATRANDOM-11847564
74,INATRANDOM-11910981.jpg,-1.0,-1.0,0.0,-1.0,1.414217796999992,lateral,INATRANDOM-11910981
75,INATRANDOM-1201123.jpg,-1.0,-1.0,0.0,-1.0,2.9635520319999955,dorsolateral,INATRANDOM-1201123
76,INATRANDOM-12076014.jpg,-1.0,-1.0,0.0,-1.0,2.085402696000017,dorsal,INATRANDOM-12076014
78,INATRANDOM-12273790.jpg,-1.0,-1.0,0.0,-1.0,1.996165623999957,lateral,INATRANDOM-12273790
79,INATRANDOM-12344057.jpg,-1.0,-1.0,-1.0,-1.0,0.876859861000014,bad,INATRANDOM-12344057
82,INATRANDOM-12574080.jpg,-1.0,-1.0,0.0,-1.0,1.6484524599999872,lateral,INATRANDOM-12574080
84,INATRANDOM-12686344.jpg,-1.0,-1.0,0.0,-1.0,3.00095527000002,lateral,INATRANDOM-12686344
85,INATRANDOM-12866033.jpg,-1.0,-1.0,-1.0,-1.0,1.2051105809999854,bad,INATRANDOM-12866033
86,INATRANDOM-12874296.jpg,-1.0,-1.0,0.0,-1.0,1.5628889599999525,lateral,INATRANDOM-12874296
88,INATRANDOM-12913647.jpg,-1.0,-1.0,0.0,-1.0,1.1934009020000076,lateral,INATRANDOM-12913647
89,INATRANDOM-12920392.jpg,-1.0,-1.0,1.0,-1.0,6.174313256000005,dorsal,INATRANDOM-12920392
90,INATRANDOM-1293825.jpg,-1.0,-1.0,0.0,-1.0,1.1713090650000026,lateral,INATRANDOM-1293825
91,INATRANDOM-13021459.jpg,-1.0,-1.0,0.0,-1.0,1.839584790999993,lateral,INATRANDOM-13021459
92,INATRANDOM-13123412.jpg,-1.0,-1.0,0.0,-1.0,2.6729338819999957,dorsolateral,INATRANDOM-13123412
99,INATRANDOM-13396080.jpg,-1.0,-1.0,0.0,-1.0,2.2087926110000358,lateral,INATRANDOM-13396080
101,INATRANDOM-13478589.jpg,-1.0,-1.0,0.0,-1.0,1.669199666999987,lateral,INATRANDOM-13478589
103,INATRANDOM-13688793.jpg,-1.0,-1.0,0.0,-1.0,1.506002733999992,dorsal,INATRANDOM-13688793
106,INATRANDOM-13927727.jpg,-1.0,-1.0,0.0,-1.0,1.0046779890000153,lateral,INATRANDOM-13927727
107,INATRANDOM-1393968.jpg,-1.0,-1.0,0.0,-1.0,1.3870839789999536,lateral,INATRANDOM-1393968
109,INATRANDOM-13963814.jpg,-1.0,-1.0,-1.0,-1.0,0.9129005699999766,bad,INATRANDOM-13963814
110,INATRANDOM-13988307.jpg,-1.0,-1.0,0.0,-1.0,0.9637836919999928,lateral,INATRANDOM-13988307
111,INATRANDOM-13989337.jpg,-1.0,-1.0,0.0,-1.0,1.5315985660000138,dorsolateral,INATRANDOM-13989337
112,INATRANDOM-13993962.jpg,-1.0,-1.0,-1.0,-1.0,1.392720569000005,bad,INATRANDOM-13993962
113,INATRANDOM-14008251.jpg,-1.0,-1.0,0.0,-1.0,2.031731552999986,lateral,INATRANDOM-14008251
115,INATRANDOM-14130139.jpg,-1.0,-1.0,0.0,-1.0,3.0790313350000247,dorsal,INATRANDOM-14130139
116,INATRANDOM-1413196.jpg,-1.0,-1.0,0.0,-1.0,2.588553401000013,dorsolateral,INATRANDOM-1413196
118,INATRANDOM-14150595.jpg,-1.0,-1.0,0.0,-1.0,2.0014023009999846,dorsolateral,INATRANDOM-14150595
119,INATRANDOM-14151927.jpg,-1.0,-1.0,0.0,-1.0,3.8408352190000414,dorsal,INATRANDOM-14151927
120,INATRANDOM-14164165.jpg,-1.0,-1.0,-1.0,-1.0,1.1208146999999826,bad,INATRANDOM-14164165
121,INATRANDOM-14189001.jpg,-1.0,-1.0,-1.0,-1.0,1.045779740999933,bad,INATRANDOM-14189001
123,INATRANDOM-14343991.jpg,-1.0,-1.0,-1.0,-1.0,1.024726212000019,bad,INATRANDOM-14343991
125,INATRANDOM-14366359.jpg,-1.0,-1.0,0.0,-1.0,1.114740731999973,lateral,INATRANDOM-14366359
128,INATRANDOM-14535445.jpg,-1.0,-1.0,-1.0,-1.0,1.542497090999973,bad,INATRANDOM-14535445
129,INATRANDOM-14540714.jpg,-1.0,-1.0,0.0,-1.0,1.5469454139999923,dorsal,INATRANDOM-14540714
130,INATRANDOM-14545242.jpg,-1.0,-1.0,0.0,-1.0,1.07687828600001,lateral,INATRANDOM-14545242
131,INATRANDOM-14563930.jpg,-1.0,-1.0,1.0,-1.0,3.917820028000051,dorsal,INATRANDOM-14563930
132,INATRANDOM-14687688.jpg,-1.0,-1.0,0.0,-1.0,1.7328895339999235,dorsal,INATRANDOM-14687688
133,INATRANDOM-14711247.jpg,-1.0,-1.0,-1.0,-1.0,1.4660348529999965,bad,INATRANDOM-14711247
138,INATRANDOM-14959724.jpg,-1.0,-1.0,0.0,-1.0,1.7064151410000932,lateral,INATRANDOM-14959724
139,INATRANDOM-14997662.jpg,-1.0,-1.0,0.0,-1.0,1.6909824909999998,dorsolateral,INATRANDOM-14997662
140,INATRANDOM-15031985.jpg,-1.0,-1.0,0.0,-1.0,1.5781097839999347,lateral,INATRANDOM-15031985
143,INATRANDOM-15084152.jpg,-1.0,-1.0,0.0,-1.0,1.550567026000067,lateral,INATRANDOM-15084152
144,INATRANDOM-1513003.jpg,-1.0,-1.0,0.0,-1.0,1.83231001799993,lateral,INATRANDOM-1513003
145,INATRANDOM-15188266.jpg,-1.0,-1.0,-1.0,-1.0,1.0041520599999103,bad,INATRANDOM-15188266
146,INATRANDOM-15218798.jpg,-1.0,-1.0,0.0,-1.0,3.1113970999999765,dorsolateral,INATRANDOM-15218798
147,INATRANDOM-15226730.jpg,-1.0,-1.0,-1.0,-1.0,1.769185544000038,bad,INATRANDOM-15226730
148,INATRANDOM-15281014.jpg,-1.0,-1.0,0.0,-1.0,2.7771535189999668,dorsolateral,INATRANDOM-15281014
150,INATRANDOM-15329371.jpg,-1.0,-1.0,0.0,-1.0,2.981426637000027,lateral,INATRANDOM-15329371
151,INATRANDOM-1537054.jpg,-1.0,-1.0,-1.0,-1.0,4.645662623000021,bad,INATRANDOM-1537054
154,INATRANDOM-15736069.jpg,-1.0,-1.0,-1.0,-1.0,0.9012757039999996,bad,INATRANDOM-15736069
155,INATRANDOM-15751576.jpg,-1.0,-1.0,-1.0,-1.0,1.9804271269999845,bad,INATRANDOM-15751576
156,INATRANDOM-16007855.jpg,-1.0,-1.0,0.0,-1.0,1.4640567320000173,lateral,INATRANDOM-16007855
158,INATRANDOM-16222218.jpg,-1.0,-1.0,0.0,-1.0,2.8376561320000064,lateral,INATRANDOM-16222218
159,INATRANDOM-16249772.jpg,-1.0,-1.0,0.0,-1.0,3.0991780009999275,lateral,INATRANDOM-16249772
160,INATRANDOM-1628270.jpg,-1.0,-1.0,0.0,-1.0,1.6722577570000112,dorsolateral,INATRANDOM-1628270
162,INATRANDOM-16305653.jpg,-1.0,-1.0,0.0,-1.0,1.4835914799999728,lateral,INATRANDOM-16305653
163,INATRANDOM-1633080.jpg,-1.0,-1.0,0.0,-1.0,1.2300471139999445,lateral,INATRANDOM-1633080
164,INATRANDOM-16422114.jpg,-1.0,-1.0,-1.0,-1.0,1.2781237740000506,bad,INATRANDOM-16422114
167,INATRANDOM-16475554.jpg,-1.0,-1.0,0.0,-1.0,1.3038548380000066,dorsal,INATRANDOM-16475554
168,INATRANDOM-16604285.jpg,-1.0,-1.0,0.0,-1.0,0.9849203559999752,lateral,INATRANDOM-16604285
169,INATRANDOM-16828249.jpg,-1.0,-1.0,-1.0,-1.0,1.1394315280000455,bad,INATRANDOM-16828249
170,INATRANDOM-1686487.jpg,-1.0,-1.0,0.0,-1.0,0.97235088299999,lateral,INATRANDOM-1686487
171,INATRANDOM-16881368.jpg,-1.0,-1.0,0.0,-1.0,0.9137163070000724,lateral,INATRANDOM-16881368
172,INATRANDOM-17084520.jpg,-1.0,-1.0,0.0,-1.0,1.815815462000046,dorsal,INATRANDOM-17084520
173,INATRANDOM-17193960.jpg,-1.0,-1.0,0.0,-1.0,6.087740825999958,lateral,INATRANDOM-17193960
174,INATRANDOM-17339825.jpg,-1.0,-1.0,0.0,-1.0,1.6037208790000932,lateral,INATRANDOM-17339825
175,INATRANDOM-1735774.jpg,-1.0,-1.0,-1.0,-1.0,2.210125725000012,bad,INATRANDOM-1735774
177,INATRANDOM-17619753.jpg,-1.0,-1.0,-1.0,-1.0,1.2612280109999574,bad,INATRANDOM-17619753
179,INATRANDOM-17780981.jpg,-1.0,-1.0,-1.0,-1.0,1.0121903640000482,bad,INATRANDOM-17780981
180,INATRANDOM-17789259.jpg,-1.0,-1.0,0.0,-1.0,1.296275094000066,lateral,INATRANDOM-17789259
181,INATRANDOM-17816213.jpg,-1.0,-1.0,-1.0,-1.0,1.378837618000034,bad,INATRANDOM-17816213
184,INATRANDOM-1815446.jpg,-1.0,-1.0,0.0,-1.0,1.0414822579999736,lateral,INATRANDOM-1815446
186,INATRANDOM-1835731.jpg,-1.0,-1.0,0.0,-1.0,2.7919074369999635,lateral,INATRANDOM-1835731
187,INATRANDOM-1845068.jpg,-1.0,-1.0,0.0,-1.0,1.3881421470000532,lateral,INATRANDOM-1845068
188,INATRANDOM-18468183.jpg,-1.0,-1.0,-1.0,-1.0,0.882620817999964,bad,INATRANDOM-18468183
189,INATRANDOM-18525952.jpg,-1.0,-1.0,0.0,-1.0,1.349694649000071,lateral,INATRANDOM-18525952
190,INATRANDOM-18551625.jpg,-1.0,-1.0,1.0,-1.0,3.3056613090000155,lateral,INATRANDOM-18551625
191,INATRANDOM-18575730.jpg,-1.0,-1.0,0.0,-1.0,1.603856166000014,lateral,INATRANDOM-18575730
192,INATRANDOM-18611465.jpg,-1.0,-1.0,0.0,-1.0,2.04554690100008,dorsolateral,INATRANDOM-18611465
194,INATRANDOM-18696394.jpg,-1.0,-1.0,0.0,-1.0,3.2247967240000435,dorsolateral,INATRANDOM-18696394
197,INATRANDOM-18747908.jpg,-1.0,-1.0,0.0,-1.0,1.6487549849999823,lateral,INATRANDOM-18747908
208,INATRANDOM-21347339.jpg,-1.0,-1.0,-1.0,-1.0,2.3995840540000017,bad,INATRANDOM-21347339
209,INATRANDOM-22424016.jpg,-1.0,-1.0,-1.0,-1.0,0.7552780150000444,bad,INATRANDOM-22424016
211,INATRANDOM-22539871.jpg,-1.0,-1.0,0.0,-1.0,1.9068663559999093,lateral,INATRANDOM-22539871
215,INATRANDOM-2340310.jpg,-1.0,-1.0,0.0,-1.0,1.0328121520000195,lateral,INATRANDOM-2340310
216,INATRANDOM-2391110.jpg,-1.0,-1.0,0.0,-1.0,2.025369029999979,lateral,INATRANDOM-2391110
217,INATRANDOM-2425743.jpg,-1.0,-1.0,-1.0,-1.0,0.8222258330000614,bad,INATRANDOM-2425743
219,INATRANDOM-24465744.jpg,-1.0,-1.0,0.0,-1.0,1.579049728999962,dorsal,INATRANDOM-24465744
220,INATRANDOM-24617607.jpg,-1.0,-1.0,-1.0,-1.0,0.91613023900004,bad,INATRANDOM-24617607
221,INATRANDOM-24631169.jpg,-1.0,-1.0,0.0,-1.0,1.503969502000018,lateral,INATRANDOM-24631169
222,INATRANDOM-24635495.jpg,-1.0,-1.0,1.0,-1.0,6.508888395999975,dorsolateral,INATRANDOM-24635495
223,INATRANDOM-24826155.jpg,-1.0,-1.0,0.0,-1.0,6.035090988999968,lateral,INATRANDOM-24826155
225,INATRANDOM-24896844.jpg,-1.0,-1.0,-1.0,-1.0,1.2436975429999393,bad,INATRANDOM-24896844
228,INATRANDOM-24975715.jpg,-1.0,-1.0,0.0,-1.0,3.07864168499998,dorsolateral,INATRANDOM-24975715
232,INATRANDOM-25519013.jpg,-1.0,-1.0,0.0,-1.0,4.921403306000116,dorsal,INATRANDOM-25519013
233,INATRANDOM-25780629.jpg,-1.0,-1.0,0.0,-1.0,1.1031798000000208,lateral,INATRANDOM-25780629
235,INATRANDOM-26011169.jpg,-1.0,-1.0,-1.0,-1.0,1.7497415980000142,bad,INATRANDOM-26011169
236,INATRANDOM-26182355.jpg,-1.0,-1.0,0.0,-1.0,1.6575182619999396,dorsal,INATRANDOM-26182355
238,INATRANDOM-26348505.jpg,-1.0,-1.0,-1.0,-1.0,1.0317073059999302,bad,INATRANDOM-26348505
239,INATRANDOM-26369415.jpg,-1.0,-1.0,1.0,-1.0,7.256818178000003,dorsolateral,INATRANDOM-26369415
240,INATRANDOM-26806385.jpg,-1.0,-1.0,0.0,-1.0,1.4652120089999698,dorsal,INATRANDOM-26806385
241,INATRANDOM-26813906.jpg,-1.0,-1.0,0.0,-1.0,1.1575270650000675,dorsal,INATRANDOM-26813906
242,INATRANDOM-26834299.jpg,-1.0,-1.0,0.0,-1.0,2.929241949000016,lateral,INATRANDOM-26834299
243,INATRANDOM-26866270.jpg,-1.0,-1.0,0.0,-1.0,3.218413135999981,dorsolateral,INATRANDOM-26866270
246,INATRANDOM-26980951.jpg,-1.0,-1.0,0.0,-1.0,2.3588389049999705,dorsal,INATRANDOM-26980951
247,INATRANDOM-26998074.jpg,-1.0,-1.0,-1.0,-1.0,1.2862316189999774,bad,INATRANDOM-26998074
248,INATRANDOM-27000557.jpg,-1.0,-1.0,0.0,-1.0,2.032064297000033,dorsolateral,INATRANDOM-27000557
249,INATRANDOM-27016711.jpg,-1.0,-1.0,-1.0,-1.0,2.684489180000128,bad,INATRANDOM-27016711
250,INATRANDOM-27034980.jpg,-1.0,-1.0,0.0,-1.0,4.094056937000119,lateral,INATRANDOM-27034980
252,INATRANDOM-27247186.jpg,-1.0,-1.0,-1.0,-1.0,1.667194003000077,bad,INATRANDOM-27247186
255,INATRANDOM-27468561.jpg,-1.0,-1.0,-1.0,-1.0,0.8009463780000488,bad,INATRANDOM-27468561
256,INATRANDOM-27475437.jpg,-1.0,-1.0,0.0,-1.0,2.65392298900008,dorsolateral,INATRANDOM-27475437
258,INATRANDOM-27592757.jpg,-1.0,-1.0,0.0,-1.0,1.392398239000045,lateral,INATRANDOM-27592757
259,INATRANDOM-27648470.jpg,-1.0,-1.0,0.0,-1.0,1.993375799999967,lateral,INATRANDOM-27648470
260,INATRANDOM-27693267.jpg,-1.0,-1.0,0.0,-1.0,3.0119584020000048,lateral,INATRANDOM-27693267
261,INATRANDOM-27774229.jpg,-1.0,-1.0,0.0,-1.0,1.7330101609999249,dorsal,INATRANDOM-27774229
262,INATRANDOM-27791081.jpg,-1.0,-1.0,0.0,-1.0,2.71703391799997,dorsolateral,INATRANDOM-27791081
265,INATRANDOM-27885773.jpg,-1.0,-1.0,-1.0,-1.0,1.0605585119999432,bad,INATRANDOM-27885773
266,INATRANDOM-27891861.jpg,-1.0,-1.0,0.0,-1.0,3.392173122000031,dorsal,INATRANDOM-27891861
267,INATRANDOM-27942730.jpg,-1.0,-1.0,0.0,-1.0,2.6177247230000376,lateral,INATRANDOM-27942730
268,INATRANDOM-27956941.jpg,-1.0,-1.0,0.0,-1.0,1.721528370999977,lateral,INATRANDOM-27956941
270,INATRANDOM-28028709.jpg,-1.0,-1.0,0.0,-1.0,1.0815842900000234,lateral,INATRANDOM-28028709
273,INATRANDOM-28159651.jpg,-1.0,-1.0,0.0,-1.0,1.2800744680000662,lateral,INATRANDOM-28159651
274,INATRANDOM-28214796.jpg,-1.0,-1.0,0.0,-1.0,1.7186443209999425,lateral,INATRANDOM-28214796
275,INATRANDOM-28315935.jpg,-1.0,-1.0,-1.0,-1.0,2.274659745999997,bad,INATRANDOM-28315935
276,INATRANDOM-28401155.jpg,-1.0,-1.0,-1.0,-1.0,1.463074146999929,bad,INATRANDOM-28401155
280,INATRANDOM-28556239.jpg,-1.0,-1.0,0.0,-1.0,2.6926577000000407,lateral,INATRANDOM-28556239
281,INATRANDOM-28571870.jpg,-1.0,-1.0,0.0,-1.0,3.043267874999969,lateral,INATRANDOM-28571870
282,INATRANDOM-28586756.jpg,-1.0,-1.0,0.0,-1.0,2.838519684999937,dorsal,INATRANDOM-28586756
283,INATRANDOM-28608516.jpg,-1.0,-1.0,0.0,-1.0,1.023630672999957,lateral,INATRANDOM-28608516
285,INATRANDOM-28743205.jpg,-1.0,-1.0,0.0,-1.0,0.9930787429999556,lateral,INATRANDOM-28743205
286,INATRANDOM-28812634.jpg,-1.0,-1.0,0.0,-1.0,2.3371392689999766,dorsal,INATRANDOM-28812634
287,INATRANDOM-28977813.jpg,-1.0,-1.0,0.0,-1.0,7.145521613999904,dorsolateral,INATRANDOM-28977813
288,INATRANDOM-28993995.jpg,-1.0,-1.0,0.0,-1.0,3.612077107999994,lateral,INATRANDOM-28993995
289,INATRANDOM-29006626.jpg,-1.0,-1.0,-1.0,-1.0,1.2191532209999425,bad,INATRANDOM-29006626
290,INATRANDOM-29035557.jpg,-1.0,-1.0,0.0,-1.0,2.4493822520000776,lateral,INATRANDOM-29035557
293,INATRANDOM-29154105.jpg,-1.0,-1.0,0.0,-1.0,1.9055407230000585,lateral,INATRANDOM-29154105
294,INATRANDOM-29319618.jpg,-1.0,-1.0,0.0,-1.0,1.3921218799999906,lateral,INATRANDOM-29319618
296,INATRANDOM-29347271.jpg,-1.0,-1.0,0.0,-1.0,1.0245849209999278,dorsal,INATRANDOM-29347271
299,INATRANDOM-29465943.jpg,-1.0,-1.0,0.0,-1.0,3.918852675000039,lateral,INATRANDOM-29465943
301,INATRANDOM-29542025.jpg,-1.0,-1.0,0.0,-1.0,1.1029756460000044,lateral,INATRANDOM-29542025
302,INATRANDOM-29549144.jpg,-1.0,-1.0,0.0,-1.0,2.876406297000017,dorsal,INATRANDOM-29549144
304,INATRANDOM-29618989.jpg,-1.0,-1.0,0.0,-1.0,1.1349045679999108,lateral,INATRANDOM-29618989
306,INATRANDOM-29732457.jpg,-1.0,-1.0,0.0,-1.0,1.4728556669999762,lateral,INATRANDOM-29732457
307,INATRANDOM-29767773.jpg,-1.0,-1.0,0.0,-1.0,2.373230066000019,dorsolateral,INATRANDOM-29767773
308,INATRANDOM-29830258.jpg,-1.0,-1.0,0.0,-1.0,1.1624405549999892,dorsolateral,INATRANDOM-29830258
313,INATRANDOM-30170672.jpg,-1.0,-1.0,0.0,-1.0,2.666664458000014,dorsolateral,INATRANDOM-30170672
314,INATRANDOM-301957.jpg,-1.0,-1.0,-1.0,-1.0,1.0574705179999455,bad,INATRANDOM-301957
315,INATRANDOM-30300953.jpg,-1.0,-1.0,-1.0,-1.0,0.859230440000033,bad,INATRANDOM-30300953
317,INATRANDOM-30311947.jpg,-1.0,-1.0,-1.0,-1.0,0.9554364489999898,bad,INATRANDOM-30311947
319,INATRANDOM-30390434.jpg,-1.0,-1.0,0.0,-1.0,3.7698495039999216,lateral,INATRANDOM-30390434
321,INATRANDOM-30397595.jpg,-1.0,-1.0,0.0,-1.0,4.362911492999956,lateral,INATRANDOM-30397595
323,INATRANDOM-30401408.jpg,-1.0,-1.0,0.0,-1.0,3.171548436999956,dorsolateral,INATRANDOM-30401408
324,INATRANDOM-30453363.jpg,-1.0,-1.0,0.0,-1.0,1.801771172000031,dorsal,INATRANDOM-30453363
328,INATRANDOM-30654558.jpg,-1.0,-1.0,0.0,-1.0,2.3144860250000647,lateral,INATRANDOM-30654558
329,INATRANDOM-30656843.jpg,-1.0,-1.0,-1.0,-1.0,1.211626099,bad,INATRANDOM-30656843
331,INATRANDOM-30759227.jpg,-1.0,-1.0,0.0,-1.0,2.120353969000007,dorsal,INATRANDOM-30759227
332,INATRANDOM-30761964.jpg,-1.0,-1.0,0.0,-1.0,2.5502761459999874,dorsal,INATRANDOM-30761964
333,INATRANDOM-30819269.jpg,-1.0,-1.0,0.0,-1.0,3.4250733989999844,lateral,INATRANDOM-30819269
336,INATRANDOM-30936136.jpg,-1.0,-1.0,-1.0,-1.0,1.411627797000051,bad,INATRANDOM-30936136
338,INATRANDOM-31039735.jpg,-1.0,-1.0,-1.0,-1.0,1.1536685480000417,bad,INATRANDOM-31039735
340,INATRANDOM-31206214.jpg,-1.0,-1.0,0.0,-1.0,1.6697453799999948,lateral,INATRANDOM-31206214
341,INATRANDOM-3122313.jpg,-1.0,-1.0,0.0,-1.0,4.278308978000041,dorsolateral,INATRANDOM-3122313
342,INATRANDOM-31253921.jpg,-1.0,-1.0,0.0,-1.0,1.5179139999999052,dorsal,INATRANDOM-31253921
343,INATRANDOM-31347227.jpg,-1.0,-1.0,0.0,-1.0,1.5478540699999712,dorsolateral,INATRANDOM-31347227
345,INATRANDOM-31380065.jpg,-1.0,-1.0,-1.0,-1.0,0.9514074420000044,bad,INATRANDOM-31380065
346,INATRANDOM-31410032.jpg,-1.0,-1.0,0.0,-1.0,2.2992288919999737,dorsolateral,INATRANDOM-31410032
352,INATRANDOM-31699871.jpg,-1.0,-1.0,0.0,-1.0,1.7132426659999282,dorsolateral,INATRANDOM-31699871
353,INATRANDOM-317604.jpg,-1.0,-1.0,0.0,-1.0,2.5735257280000496,dorsolateral,INATRANDOM-317604
355,INATRANDOM-31858864.jpg,-1.0,-1.0,-1.0,-1.0,1.968415855000103,bad,INATRANDOM-31858864
356,INATRANDOM-3200877.jpg,-1.0,-1.0,0.0,-1.0,1.312252580000063,dorsal,INATRANDOM-3200877
357,INATRANDOM-32078364.jpg,-1.0,-1.0,1.0,-1.0,4.98010224899997,dorsolateral,INATRANDOM-32078364
358,INATRANDOM-32080742.jpg,-1.0,-1.0,-1.0,-1.0,0.962483433999978,bad,INATRANDOM-32080742
359,INATRANDOM-32215038.jpg,-1.0,-1.0,0.0,-1.0,2.2376682129998926,dorsal,INATRANDOM-32215038
360,INATRANDOM-32219659.jpg,-1.0,-1.0,0.0,-1.0,1.440393682999911,dorsolateral,INATRANDOM-32219659
362,INATRANDOM-32267514.jpg,-1.0,-1.0,0.0,-1.0,3.3648230440001043,lateral,INATRANDOM-32267514
363,INATRANDOM-32371525.jpg,-1.0,-1.0,0.0,-1.0,2.119669252999984,dorsolateral,INATRANDOM-32371525
364,INATRANDOM-32431233.jpg,-1.0,-1.0,-1.0,-1.0,1.075008644000036,bad,INATRANDOM-32431233
365,INATRANDOM-32518647.jpg,-1.0,-1.0,0.0,-1.0,2.3470663069999773,dorsal,INATRANDOM-32518647
368,INATRANDOM-32805156.jpg,-1.0,-1.0,0.0,-1.0,2.549506385000086,dorsolateral,INATRANDOM-32805156
369,INATRANDOM-3285688.jpg,-1.0,-1.0,1.0,-1.0,6.166245058999721,dorsal,INATRANDOM-3285688
372,INATRANDOM-33137993.jpg,-1.0,-1.0,-1.0,-1.0,1.109649544000149,bad,INATRANDOM-33137993
374,INATRANDOM-33225085.jpg,-1.0,-1.0,0.0,-1.0,3.0626480120001816,lateral,INATRANDOM-33225085
375,INATRANDOM-333598.jpg,-1.0,-1.0,-1.0,-1.0,1.23109046400009,bad,INATRANDOM-333598
376,INATRANDOM-33488921.jpg,-1.0,-1.0,0.0,-1.0,2.7965986330000305,lateral,INATRANDOM-33488921
378,INATRANDOM-335178.jpg,-1.0,-1.0,0.0,-1.0,1.6619199890001255,lateral,INATRANDOM-335178
379,INATRANDOM-3358328.jpg,-1.0,-1.0,-1.0,-1.0,0.9021341449999908,bad,INATRANDOM-3358328
380,INATRANDOM-33736182.jpg,-1.0,-1.0,0.0,-1.0,2.621083833000057,dorsal,INATRANDOM-33736182
381,INATRANDOM-33803595.jpg,-1.0,-1.0,0.0,-1.0,2.2746726559998933,lateral,INATRANDOM-33803595
382,INATRANDOM-34026330.jpg,-1.0,-1.0,0.0,-1.0,1.3600187940000978,dorsal,INATRANDOM-34026330
383,INATRANDOM-34166992.jpg,-1.0,-1.0,-1.0,-1.0,0.9482781599999726,bad,INATRANDOM-34166992
386,INATRANDOM-3462612.jpg,-1.0,-1.0,0.0,-1.0,1.6217694459999166,lateral,INATRANDOM-3462612
387,INATRANDOM-34631542.jpg,-1.0,-1.0,-1.0,-1.0,1.3451042869999128,bad,INATRANDOM-34631542
388,INATRANDOM-34665992.jpg,-1.0,-1.0,0.0,-1.0,1.097376227000041,lateral,INATRANDOM-34665992
391,INATRANDOM-3480176.jpg,-1.0,-1.0,0.0,-1.0,3.0128863250001814,dorsolateral,INATRANDOM-3480176
394,INATRANDOM-3487049.jpg,-1.0,-1.0,0.0,-1.0,7.197310621000042,lateral,INATRANDOM-3487049
398,INATRANDOM-35003656.jpg,-1.0,-1.0,0.0,-1.0,4.373622868999973,dorsal,INATRANDOM-35003656
399,INATRANDOM-350136.jpg,-1.0,-1.0,0.0,-1.0,1.9009564839998347,lateral,INATRANDOM-350136
